LOAD_OF_RESOURCE;MEMORY;TOTAL_PROC_POWER
8,0000;8589934592,0000;0,0000
8,0000;8589934592,0000;0,0000
12,0000;12884901888,0000;0,0000
12,0000;12884901888,0000;0,0000
12,0000;12884901888,0000;0,0000
12,0000;12884901888,0000;0,0000
16,0000;17179869184,0000;0,0000
16,0000;17179869184,0000;0,0000
16,0000;17179869184,0000;0,0000
16,0000;17179869184,0000;0,0000
20,0000;21474836480,0000;0,0001
20,0000;21474836480,0000;0,0001
20,0000;21474836480,0000;0,0001
20,0000;21474836480,0000;0,0001
24,0000;25769803776,0000;0,0001
24,0000;25769803776,0000;0,0001
24,0000;25769803776,0000;0,0001
24,0000;25769803776,0000;0,0001
28,0000;30064771072,0000;0,0001
28,0000;30064771072,0000;0,0001
28,0000;30064771072,0000;0,0001
28,0000;30064771072,0000;0,0001
32,0000;34359738368,0000;0,0001
32,0000;34359738368,0000;0,0001
32,0000;34359738368,0000;0,0001
32,0000;34359738368,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
36,0000;38654705664,0000;0,0001
40,0000;42949672960,0000;0,0001
40,0000;42949672960,0000;0,0001
40,0000;42949672960,0000;0,0001
40,0000;42949672960,0000;0,0001
44,0000;47244640256,0000;0,0001
44,0000;47244640256,0000;0,0001
44,0000;47244640256,0000;0,0001
44,0000;47244640256,0000;0,0001
48,0000;51539607552,0000;0,0001
48,0000;51539607552,0000;0,0001
48,0000;51539607552,0000;0,0001
48,0000;51539607552,0000;0,0001
52,0000;55834574848,0000;0,0001
52,0000;55834574848,0000;0,0001
52,0000;55834574848,0000;0,0001
52,0000;55834574848,0000;0,0001
56,0000;60129542144,0000;0,0001
56,0000;60129542144,0000;0,0001
56,0000;60129542144,0000;0,0001
56,0000;60129542144,0000;0,0001
60,0000;64424509440,0000;0,0002
60,0000;64424509440,0000;0,0002
60,0000;64424509440,0000;0,0002
60,0000;64424509440,0000;0,0002
64,0000;68719476736,0000;0,0002
64,0000;68719476736,0000;0,0002
64,0000;68719476736,0000;0,0002
64,0000;68719476736,0000;0,0002
68,0000;73014444032,0000;0,0002
68,0000;73014444032,0000;0,0002
68,0000;73014444032,0000;0,0002
68,0000;73014444032,0000;0,0002
72,0000;77309411328,0000;0,0002
72,0000;77309411328,0000;0,0002
72,0000;77309411328,0000;0,0002
72,0000;77309411328,0000;0,0002
76,0000;81604378624,0000;0,0002
76,0000;81604378624,0000;0,0002
76,0000;81604378624,0000;0,0002
76,0000;81604378624,0000;0,0002
80,0000;85899345920,0000;0,0002
80,0000;85899345920,0000;0,0002
80,0000;85899345920,0000;0,0002
80,0000;85899345920,0000;0,0002
84,0000;90194313216,0000;0,0002
84,0000;90194313216,0000;0,0002
84,0000;90194313216,0000;0,0002
84,0000;90194313216,0000;0,0002
88,0000;94489280512,0000;0,0002
88,0000;94489280512,0000;0,0002
88,0000;94489280512,0000;0,0002
88,0000;94489280512,0000;0,0002
88,0000;94489280512,0000;0,0002
88,0000;94489280512,0000;0,0002
88,0000;94489280512,0000;0,0002
88,0000;94489280512,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
92,0000;98784247808,0000;0,0002
88,0000;94489280512,0000;0,0002
88,0000;94489280512,0000;0,0002
88,0000;94489280512,0000;0,0002
84,0000;90194313216,0000;0,0002
84,0000;90194313216,0000;0,0002
84,0000;90194313216,0000;0,0002
84,0000;90194313216,0000;0,0002
84,0000;90194313216,0000;0,0002
84,0000;90194313216,0000;0,0002
